name,product_url,cost_price,price,category_name,reviews,stars,is_best_seller,quantity,image
"Finish Dishwasher Cleaner, Deep Cleans hidden grease & limescale, Fights Odours, Lemon, 250 ml",https://www.amazon.ca/dp/B00HIYSNGY,5.49,6.588,Dishwashing Supplies,5484,4.6,TRUE,6000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254993/cfbos2xesqduxi41ggdo.jpg
"Finish Jet Dry Dishwasher Rinse Aid for Shinier and Dryer dishes, Spot prevention, 621 ml",https://www.amazon.ca/dp/B003VSKCDI,11.49,13.788,Dishwashing Supplies,5572,4.8,FALSE,6000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254994/cu86xe5im9splxjvcm4o.jpg
"Cascade Dishwasher Detergent Pods, Complete Actionpacs Dishwasher Pods, Fresh Scent, 90 Count",https://www.amazon.ca/dp/B06XT4QMHB,19.99,24.99,Dishwashing Supplies,4295,4.7,FALSE,150,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254995/owzknamyawgzecyvqluh.jpg
"Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs",https://www.amazon.ca/dp/B07ZZV4WXT,21.99,27.99,Dishwashing Supplies,2565,4.6,FALSE,6000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254996/tuw5im8ectu4g5vp6ork.jpg
"Mr Clean Magic Erasers Original, Bathroom, Shower, and Oven Cleaner, Cleaning Pads with Durafoam, 6 Count",https://www.amazon.ca/dp/B07MF3DY3C,8.49,10.188,Dishwashing Supplies,18789,4.6,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254996/smrsonnx9ki4qhvfgc6u.jpg
Men's ATS Footbed Wide Square Toe-10008009,https://www.amazon.ca/dp/B00599KQWY,30.12,36.144,Men's Shoes,4646,4.6,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254997/yktlcspemxpeimidbl8d.jpg
mens Salomon Men's Quest Element Gore-tex Hiking Boots for Men Hiking,https://www.amazon.ca/dp/B08P25F47T,220.26,246.17,Men's Shoes,852,4.4,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254998/pjchdn6erdytkqxznkj9.jpg
Unisex-Adult Classic Holiday Lined Clogs,https://www.amazon.ca/dp/B0BLMRB2B9,79.96,95.952,Men's Shoes,80,4.7,FALSE,2,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254998/fu8yffkc9q6ry4qyvqca.jpg
Foam Runner Shoes for Men Women 400 Casual Hollow Sports Shoes Non-Slip Waterproff Outdoor Beach Sandals Breathable Lightweight Walking Sneakers,https://www.amazon.ca/dp/B0BW463R2W,36.99,44.388,Men's Shoes,10,3.8,FALSE,13,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739254999/siihze9qzy5aox0jbvj9.jpg
Women's Slippers Platform Mini Boots Short Ankle Boot Fur Fleece Lined Sneakers House slippers Anti-Slip Boot For Outdoor,https://www.amazon.ca/dp/B0CHXJ27WW,27.99,34.56,Women's Shoes,2,5,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255000/evn7wwevqg31evtybrqy.jpg
Slippers for Women Men Cozy Memory Foam Plush Fleece House Shoes Furry Wool-Like w/Indoor Outdoor,https://www.amazon.ca/dp/B07PGT9P5T,25.5,30.6,Women's Shoes,2010,4.2,FALSE,800,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255001/zrs9rs1feiujzxkufxrd.jpg
"House Slippers for Woman Men, Fuzzy Fluffy Memory Foam Slip on House Shoes Anti-Skid Super Warm",https://www.amazon.ca/dp/B08LGR7TPK,25.99,31.188,Women's Shoes,1273,4.3,FALSE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255001/gckpfyhqssfutnmkjako.jpg
"Puricon Women's Slippers, Soft Cozy Comfortable Memory Foam House Slippers Wool-Like Plush Fleece Lined House Shoes Non-Slip Autumn Winter Indoor Slippers for Women (Black, 7-8)",https://www.amazon.ca/dp/B08169YTDN,19.99,39.99,Women's Shoes,682,4.5,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255002/up6lntvrhxk8mpvy1uqc.jpg
"5 Pairs Warm Knee High Socks for Women-Thermal Cotton Socks for Hiking,Work,Winter,Gifts",https://www.amazon.ca/dp/B0B3CTT29W,25.99,31.188,Women's Shoes,170,4.6,TRUE,300,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255003/zdnflsw17926dwjkg531.jpg
AeroGarden Seed Starter Refill Pack,https://www.amazon.ca/dp/B0015MNIN8,47.97,57.564,Fresh Flowers  Indoor Plants,2671,4.4,TRUE,600,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255004/uleavc6sxmqr1xxaeg5c.jpg
Miracle-Gro Succulent Plant Food 0.5-1-1 236mL (3020410),https://www.amazon.ca/dp/B0B1VZRTC5,6.99,7.99,Fresh Flowers  Indoor Plants,294,4.5,TRUE,700,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255004/ge10ahazhcs4n0x4aj5c.jpg
Roses,https://www.amazon.ca/dp/B0BH45SNRM,16.99,20.388,Fresh Flowers  Indoor Plants,203,4.8,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255005/yvxiykymaglk8hzivtvm.jpg
"Bonsai Tree Kit – 5X Unique Japanese Bonzai Trees | Complete Indoor Starter Kit for Growing Plants with Bonsai Seeds, Tools & Planters – Gardening Gifts for Women & Men",https://www.amazon.ca/dp/B08YMM7GP2,65.99,69.99,Fresh Flowers  Indoor Plants,836,3.9,TRUE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255006/dbmhrolu8snfkldm2pzy.jpg
"Nifeliz Succulents Plant Decor Building Kit, Colorful Succulents Plant Display Set Unique Flower Decor Ideas, Creative Building Project for Adults (604 PCS)",https://www.amazon.ca/dp/B0B242MVFC,49.95,59.94,Fresh Flowers  Indoor Plants,204,4.4,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255007/uuoxglxxrto3yks6swxd.jpg
Unomor Children's Bouncing Ball Exercise Jump Rope Bounce Toy for Kids Children Jumping Game Children Jumping Ring Fitness Jump Rope Game Children Plaything Children Train Supply,https://www.amazon.ca/dp/B0BZWTSCQW,10.12,12.144,Pogo Sticks  Hopping Toys,0,0,FALSE,29,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255008/zlhr8fbb6ngv3kuqkaww.jpg
STAHAD 10 Pcs Stilts Pogo Jumper Bulk Toy Inflatables Stilts Bulk Bundles Stilt Toy Balance Stilts for Kids Sports Stilts Toys Training Stilts Balancing Stilts Plastic Parent-Child Indoor,https://www.amazon.ca/dp/B0BZT5P5QD,16.5,19.8,Pogo Sticks  Hopping Toys,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255008/qjygxunhpdbwiko9h9ht.jpg
"【3 Pack】 Inflatable Pool Blow Up Tanning Pool Premium Swimming Pool Float Hammock – Adult Size Water Hammock, 4-in-1 Multi-Purpose Floats for Swimming Pool, Portable and Bottom Mesh",https://www.amazon.ca/dp/B0BTKTNQZQ,9.99,11.988,Swimming Pool  Outdoor Water Toys,7,4.5,TRUE,300,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255009/idv2dbnidwycl9d46nbf.jpg
"Inflatable Pool Float, 2 Pack Meegoo Inflatable Water Hammock for Adults, Portable Water Hammock with Bottom Mesh for Vacation Fun and Rest, Water Lounge",https://www.amazon.ca/dp/B09STD4YNL,14.99,17.988,Swimming Pool  Outdoor Water Toys,280,4.4,FALSE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255010/gvdkkh2ld8sisbgwrirg.jpg
"Holady 2.5L Beach Pails Sand Buckets and Sand Shovels Set for Kids,Cute Beach Toys,Foldable Bucket Portable Silicone Pail for Kids Beach Play(3 Bucket+3 Shovels)",https://www.amazon.ca/dp/B08V1F9P4V,22.96,27.552,Swimming Pool  Outdoor Water Toys,101,4.7,TRUE,400,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255011/lxp26t8e4fsdv1hlxmw6.jpg
"Marvel Spidey and His Amazing Friends Spidey Water Web Glove, Preschool Water Toy with Green Goblin Target for Kids Ages 3 and Up",https://www.amazon.ca/dp/B09P1VZMQ3,19.99,23.988,Swimming Pool  Outdoor Water Toys,401,4.2,FALSE,300,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255011/abkd3g9z9kd4tsaastcl.jpg
"4E's Novelty Beach Balls for Kids [3 Pack] Large 20 inch Inflatable Beach Ball, Rainbow Color - Pool Toys for Kids, Beach Toys, Summer Toys, Summer Birthday Party Favors",https://www.amazon.ca/dp/B08B8W8RYH,13.99,16.788,Swimming Pool  Outdoor Water Toys,5497,4.3,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255012/q6ugbr3pzxnyjlfvpstj.jpg
ORFOFE 3PCS kidcraft playset Childrens Toys Mini Beach Balls Bouncy Basketball Blow up Baketball Beach,https://www.amazon.ca/dp/B0CJ3GBNCL,16.03,19.236,Swimming Pool  Outdoor Water Toys,0,0,FALSE,25,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255013/ehfolhsenuhxrjekweco.jpg
"Water Fighting Toy, Long Range Water Toy High Capacity Safe Simple Operation Interesting for 3 to 8 Years Old for Beach",https://www.amazon.ca/dp/B0CJ3G95YB,9.68,11.616,Swimming Pool  Outdoor Water Toys,0,0,FALSE,51,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255013/ie8aupc3o6pdarc54yeg.jpg
ORFOFE 7pcs Kids Beach Toys Beach Toys for Kids Children Beach Toys Kid Beach Toys Toy for Kids Childrens,https://www.amazon.ca/dp/B0CJ3G4CB3,10.88,13.056,Swimming Pool  Outdoor Water Toys,0,0,FALSE,5,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255014/lfsipmvacdrznylvxotj.jpg
WHAMVOX Toys 1 Set Beach Toys Childrens Toys Kids playset kidcraft playset Toy for Kids Toys for Kids Kid Sand Beach Toys,https://www.amazon.ca/dp/B0CJ3G415J,22.52,27.024,Swimming Pool  Outdoor Water Toys,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255015/sfdgbhawgwf7zbckykfp.jpg
PEAKTOW PTW0001 New 10” 4.10/3.50-4” All Purpose Utility Pneumatic Air Tire on Wheel for Dolly Hand Truck Cart – 2PK,https://www.amazon.ca/dp/B08L8C5TJP,37.99,45.588,Material Transport Equipment,549,4.6,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255015/jb9qvmoqcqmb1bowidwe.jpg
"Folding Hand Truck Dolly Cart (440LB), Foldable Luggage Cart with 6 TPR Wheels and Unique Slot Design, Small Portable Platform Truck Collapsible Dolly for Moving, Travel, Shopping, Office Use",https://www.amazon.ca/dp/B0C14MBCDN,59.7,64.7,Material Transport Equipment,161,4.4,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255016/xuiorkxjbshedfpnpwrj.jpg
"FVRITO 4.80/4.00-8"" 480/400-8 Inner Tubes with Straight Stem Valve Gap Replacement for Mowers,Hand Trucks,Wheelbarrows,Carts Generators,Yard Trailers,Dollies,Trolleys,Wagons Pack of 2",https://www.amazon.ca/dp/B08R7B9GS3,18.99,21.99,Material Transport Equipment,351,4.4,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255017/euimoejwmbtgh2zm30qz.jpg
"MaxWorks 80876 28.75"" x 18.75"" x 33"" Foldable Platform Truck Push Dolly-330 lb. Weight Capacity-with Swivel Wheels",https://www.amazon.ca/dp/B07DP9VG6M,87.57,105.084,Material Transport Equipment,8551,4.3,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255017/wxqi3uybyl05pkibi41o.jpg
"Folding Hand Truck 500 lbs Capacity, JUXANOS 360° Rotating Wheel Folding Trolley Luggage Cart Platform Cart for Luggage, Travel, Shopping, Auto, Moving and Office Use",https://www.amazon.ca/dp/B0BRXM59WY,58.5,70.2,Material Transport Equipment,79,4.4,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255018/qv6vuhdlf4f8clwsilnx.jpg
"Flashlight Rechargeable, Blukar High Lumens Handheld Flashlight with 5 Modes, Adjustable Focus, IPX6 Waterproof, Lightweight Flash Light for Camping, Running, Outdoors, Emergency -Black",https://www.amazon.ca/dp/B0C3VZ57NY,16.99,20.388,Flashlights,1182,4.7,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255019/nzogtkttv880t1nsxee9.jpg
"LE Rechargeable Headlamp 2-Pack, Super Bright Headlamp Flashlight with Red and White LED, 6 Lighting Modes Headlight, Waterproof Headband Light for Outdoor Camping Running Working Gifts for Children",https://www.amazon.ca/dp/B07Y21GMKQ,30.99,35.99,Flashlights,11353,4.6,TRUE,18,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255019/prjqj2w9evi5pk37ifdy.jpg
"UV Flashlight Black Light UV Lights, Vansky 51 LED Ultraviolet Blacklight Pet Urine Detector for Dog Cat Urine,Dry Stains,Bed Bug, Matching with Pet Odor Eliminator",https://www.amazon.ca/dp/B01A5KLUG2,19.99,26.98,Flashlights,57842,4.3,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255020/m45tyq9oazu5hntp7s3l.jpg
"Flashlight Rechargeable, Sunitact Led Flashlights 100000 Lumens Flash Light, Brightest Flashlight Powerful XHP70.2, Tactical Flashlight Military High Power Flashlight Super Bright, for Camping Hiking",https://www.amazon.ca/dp/B0C1MYFDF6,39.99,47.988,Flashlights,3094,4.5,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255020/ljdu8i1oi9janqzprn01.jpg
"Lanlelin Rechargeable Headlamp, 2 Pack Super Bright 350 Lumen with 5 Light Mode 1200mAh Headlamp, 230°WideBeam Lampe Frontale, 0.14lb Lightweight IPX4 Waterproof Headlight for Camping,Running,Fishing",https://www.amazon.ca/dp/B09T8W1W71,28.99,34.788,Flashlights,877,4.5,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255021/w3vponi7oej5ccqa9lux.jpg
"Command Decorating Clip Value Pack, Mini, Clear, 40 Clips 48 Mini Strips",https://www.amazon.ca/dp/B00EZ0QIHA,12.48,14.976,"Nails, Screws  Fasteners",6313,4.5,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255022/unltkgw0drqywj9h6udp.jpg
"Command Outdoor Light Clips, Damage Free Hanging Outdoor Light Clips with Adhesive Strips, Wall Clips for Hanging Outdoor Lights and Cables Outside Dorm Rooms, 16 Clear Clips and 20 Weather-Resistant Command Strips",https://www.amazon.ca/dp/B00KBJT45M,10.78,12.936,"Nails, Screws  Fasteners",2008,4.3,FALSE,82,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255022/muu35ergv0wzf9j9kk7u.jpg
"HAPDEN Grommet Tool Kit, Handheld 3/8 inch Eyelet Kit Manual Grommet Press Machine with 500 pcs 10 mm Grommets",https://www.amazon.ca/dp/B0972GJRSC,49.99,59.99,"Nails, Screws  Fasteners",919,4.6,TRUE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255023/l0zzffqw5ty7swzjmgd4.jpg
"GEAR AID Tenacious Tape Nylon Repair Tape for Fabric and Vinyl, 3” X 20”, Black",https://www.amazon.ca/dp/B0045CQELI,6.99,8.388,"Nails, Screws  Fasteners",5883,4.2,FALSE,500,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255024/l4epwkl3xlsxkkvvf4ee.jpg
"3M CLAW Drywall Picture Hanger Variety Pack for Wall Decor with Temporary Spot Marker, 10 Hangers, 10 Markers/Pack",https://www.amazon.ca/dp/B0BQ41FJYN,22.98,27.576,"Nails, Screws  Fasteners",10,4.3,FALSE,1,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255024/oeemasuikchtbkqwgh1x.jpg
"Donner 4 Channel Bluetooth 5.0 Stereo Audio Power Amplifier, 440W Home Theater Stereo Receiver with USB, SD, FM, 2 Mic in Echo, RCA, LED, Speaker Selector for Studio, Home Use - MAMP5",https://www.amazon.ca/dp/B0912916D8,172.99,207.588,Audio/Video Receivers  Amplifiers,1605,4.1,FALSE,2,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255025/qhrxximvqmwinm7ofocc.jpg
Fosi Audio BT20A Bluetooth 5.0 Stereo Audio 2 Channel Amplifier Receiver Mini Hi-Fi Class D Integrated Amp 2.0 CH for Home Speakers 100W x 2 with Bass and Treble Control TPA3116 (with Power Supply),https://www.amazon.ca/dp/B07BQC7GNL,99.99,119.988,Audio/Video Receivers  Amplifiers,7220,4.4,TRUE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255026/g8pv0fgqzvgeq7i6lqmb.jpg
Fosi Audio V3 Stereo Power Amplifier Home Audio 300 Watts x2 TPA3255 Class D Mini Speaker Amp 2 Channel Audio Component Amplifier for Passive Bookshelf Tower Speakers for Desktop Home Theater,https://www.amazon.ca/dp/B0C36S8DCT,119.99,143.988,Audio/Video Receivers  Amplifiers,219,4.4,FALSE,42,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255027/za0r1f02jfyn3tdiz6my.jpg
"Sonos Amp, The Versatile Amplifier for Powering All Your Entertainment, Black (AMPG1US1BLK)",https://www.amazon.ca/dp/B07LD8NN37,899,1078.8,Audio/Video Receivers  Amplifiers,797,4.7,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255028/jxtgkggpeqhsgpcmtt4h.jpg
Fosi Audio BT20A Pro 300W x2 TPA3255 Home Audio Bluetooth 5.0 Stereo 2 Channel Amplifier Receiver Mini Hi-Fi Class D Upgraded Integrated Amp for Speakers with Bass Treble Control,https://www.amazon.ca/dp/B0C9WVS39Y,149.99,179.988,Audio/Video Receivers  Amplifiers,13,4.8,FALSE,4,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255029/ibxkywwujyumxl6x6dki.jpg
"Amazon Fire TV Stick Lite with latest Alexa Voice Remote Lite (no TV controls), HD streaming device",https://www.amazon.ca/dp/B091G93CY2,49.99,59.988,Digital Media Devices,6584,4.7,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255029/yioyfzzpeyikbhopwwpj.jpg
"Amazon Fire TV Stick Lite with Alexa Voice Remote Lite (no TV controls), HD streaming device",https://www.amazon.ca/dp/B07ZZW18N6,49.99,59.988,Digital Media Devices,25580,4.6,FALSE,34,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255030/vn6n5zjeikk6qbsuz1el.jpg
"All-new Amazon Fire TV Stick 4K streaming device, includes support for Wi-Fi 6, Dolby Vision/Atmos, free & live TV",https://www.amazon.ca/dp/B0BXFV1R3S,69.99,83.988,Digital Media Devices,15,4.1,FALSE,5,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255031/g3sqe5dus8omjme2gvda.jpg
"Chromecast with Google TV (HD) - Streaming Stick Entertainment On Your TV with Voice Search - Watch Movies, Shows, and Live TV in 1080p HD - Snow",https://www.amazon.ca/dp/B0BCN4FXD5,39.98,47.976,Digital Media Devices,5374,4.6,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255031/qkyhm9wmt3hvujdlkwru.jpg
"Amazon Fire TV Cube, Hands-free streaming device with Alexa, Wi-Fi 6E, 4K Ultra HD",https://www.amazon.ca/dp/B09BZVX3J7,189.99,227.988,Digital Media Devices,655,4.4,FALSE,37,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255032/un4twhsgx1fhecdn66ln.jpg
"Nautica Voyage Eau De Toilette for Men - Fresh, Romantic, Fruity Scent - Woody, Aquatic Notes of Apple, Water Lotus, Cedarwood, and Musk - Ideal for Day Wear - 3.3 Fl Oz",https://www.amazon.ca/dp/B000P22TIY,28.93,32.23,Perfume  Cologne,95412,4.4,TRUE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255033/c9o85wxuy0djgayiiusn.jpg
Pure Instinct CRAVE Roll-On The Original Pheromone Infused Essential Oil Perfume Cologne – For Her - TSA Ready 0.34 fl oz,https://www.amazon.ca/dp/B096LB7G9L,28.79,34.548,Perfume  Cologne,15523,3.8,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255033/q19xoaow5calxjujjngk.jpg
"NIVEA Men Sensitive Skin Cooling After Shave Balm (100mL), Aftershave for Sensitive Skin, No Drying Alcohol, Instantly Soothes & Cools Down Skin After Shaving",https://www.amazon.ca/dp/B010NRXC5Y,9.97,11.964,Perfume  Cologne,1787,4.6,TRUE,900,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255034/bxvp2qjugqrtt7mrnqai.jpg
"PB ParfumsBelcam Vault, our version of Armani Code, EDT Spray, 100 ml (Pack of 1)",https://www.amazon.ca/dp/B006F98EIA,9.95,11.94,Perfume  Cologne,2069,4,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255035/trg3x1piizh87xa1ineh.jpg
"2 Pcs Pheromones Perfume for Women,Romantic Pheromone Glitter Perfume,Flirty Aroma Lusting Pheromone Perfume,Essential Oil Perfume with Pheromones for Women to Attracting Men.",https://www.amazon.ca/dp/B09Z6N3XKT,9.83,11.796,Perfume  Cologne,250,3.2,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255035/g9lmekk3qpibalwfgh8e.jpg
"Stargo Sand Digger Kids Excavator Ride on Toy, Solid Steel Rotates 360, Hard Hat for Role Play, Outdoor Sandbox Toy Digger for Kids, Sand Dirt Snow",https://www.amazon.ca/dp/B097NBN254,89.99,107.988,Sandboxes  Beach Toys,763,4.4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255036/slxhpaiz9nv8azcmjieo.jpg
